taxID,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19
1045317,3,0,0,0,0,1
1045855,0,0,0,0,2,3
1050617,0,0,0,1,0,0
1051074,46,0,0,0,1,12
1051973,1,0,2,1,3,2
1054460,0,0,0,0,1,0
1055524,0,0,3,0,2,2
1055538,0,0,0,3,0,0
1055540,0,0,0,1,0,0
1055543,0,0,0,1,0,0
1071078,0,0,0,12,1,0
1072256,0,1,0,0,0,0
1072459,0,0,0,2,0,0
1072685,0,0,0,1,0,0
1077085,0,0,0,1,0,0
1077464,0,0,0,0,0,61
1082851,0,0,2,0,0,0
1082933,0,0,0,0,0,2
1091045,13,54,10,5,39,26
1094489,0,0,2,0,0,0
1104322,0,4,0,1,0,0
1110502,0,0,0,1,0,0
1111678,0,3,0,0,0,0
1114861,0,0,0,0,9,0
1114965,0,0,0,0,92,0
1114966,13,156,23,3,77,67
1114969,19,149,13,5,70,66
1121115,0,0,0,2,0,0
1121126,4,0,0,0,0,0
1121354,0,0,0,0,0,2
1121364,0,4,0,0,4,0
1122995,0,1,0,0,0,0
1123269,28,0,0,1,2,13
1124835,0,0,4,0,0,0
1127472,0,0,0,1,0,0
1134454,1,43,6,2,16,20
1134687,83,15,0,1,0,1
1141221,0,1,1,0,0,0
1141883,0,0,0,4,0,0
1146883,47,1,0,0,11,0
1151742,0,1,0,0,0,0
1156431,0,0,0,1,0,1
1157365,0,0,0,12,1,0
1161099,1,0,14,2,0,0
1166130,0,0,0,1,0,0
1167006,0,1,0,0,0,0
1168034,0,0,0,1,0,0
1170318,0,0,3,0,2,0
1176514,0,0,0,1,1,0
1176533,0,0,0,0,3,0
1176646,9,0,0,0,0,2
1177211,0,0,0,1,0,0
1177574,2,2,0,2,0,1
1179670,0,0,0,3,0,0
1179672,0,0,1,0,1,0
1179675,6,2,3,1,7,2
1182172,0,0,0,1,0,0
1182174,0,0,0,1,0,0
1187956,26,0,0,0,0,10
1190508,5,0,0,1,0,0
1191061,6,0,0,0,0,0
1196083,0,0,0,0,3,0
1196094,0,33,0,1,91,0
1201292,0,2,1,95,1,0
1206105,0,1,0,535,0,0
1217282,0,0,0,2,0,0
1219032,3,0,9,0,1,2
1224162,0,1,0,0,0,0
1224163,0,0,0,1,0,3
1224164,0,1,0,0,0,1
1225128,0,0,0,0,0,4
1227739,0,0,0,0,26,0
1229205,2,1,2,0,1,0
1232428,0,0,1,0,0,32
1234680,0,0,0,0,8,0
1235801,2,209,2,1190,0,0
1235827,0,0,3,0,0,0
1236517,0,0,0,0,0,2
1241979,0,1,83,0,0,0
1241981,0,1,0,0,0,0
1242245,0,5,0,0,0,0
1245469,5,1,8,1,4,0
1246301,39,15,37,5,15,45
1248902,0,0,0,3,0,0
1249473,2,0,0,0,1,0
1249659,1,0,0,0,1,0
1249663,1,0,0,1,0,1
1249664,1,1,0,1,2,1
1249667,0,1,0,1,0,1
1249668,1,0,0,1,0,0
1250339,1,0,0,0,0,0
1259973,7,1,0,0,0,0
1261557,0,0,0,16,0,0
1261634,0,2,0,5,0,0
1261635,0,0,0,6,0,0
1262470,0,0,156,1,0,0
1263728,0,0,0,25,0,0
1265445,0,14,0,0,0,0
1275962,0,0,0,0,1,0
1276282,0,0,1,0,0,199
1276648,51,423,41,13,213,179
1286181,0,1,0,0,0,0
1287066,0,5,4,177,1,0
1287736,37,9,8,29,0,0
1288495,1,1,2,0,0,2
1288970,0,0,0,0,1,0
1296540,0,0,0,0,1,0
1296669,108,0,1,24,0,0
1297617,0,27,0,32,0,1
1300347,4,0,0,0,0,0
1302308,8,0,3,1,9,3
1302659,7,0,0,0,0,0
1302863,0,0,0,0,1,0
1306421,1,0,0,2,0,0
1309807,0,0,0,1,0,0
1310165,55,29,43,13,50,105
1310418,0,0,0,0,1,0
1312364,0,0,3,0,0,0
1322345,0,0,0,4,0,0
1324352,0,0,1,0,0,0
1324864,0,0,0,1,0,0
1325083,1,0,0,0,0,1
1325100,8,5,7,0,4,3
1325114,1,0,0,0,0,0
1327988,0,0,0,0,0,1
1328859,0,0,0,1,0,0
1328866,0,0,0,0,4,0
1329816,0,0,0,1,0,0
1332264,0,0,0,0,0,2
1333849,0,0,0,1,0,0
1333996,0,1,0,0,0,0
1335043,0,0,0,0,0,25
1335048,0,0,0,0,1,0
1335307,0,0,0,1,0,0
1335613,0,0,0,26,0,0
1344042,0,2,0,0,0,0
1345704,0,0,0,1,0,0
1346615,0,0,0,1,0,0
1348774,0,0,0,0,0,1
1349767,0,1,11,0,0,6
1349819,0,0,0,0,60,0
1353891,0,0,10,0,0,0
1355477,8,4,20,4,8,15
1356852,0,0,0,0,18,0
1358027,0,0,0,21,0,0
1367847,0,0,0,2,0,0
1368430,0,0,0,0,9,0
1379690,0,0,0,1,0,0
1379858,0,0,0,170,0,0
1379870,0,0,0,0,0,1
1381118,0,0,0,2,0,0
1385591,1,0,0,0,1,0
1385664,0,0,0,0,1,0
1385715,0,0,0,0,6,0
1385727,0,0,0,2,0,1
1389020,0,1,0,0,0,0
1389922,0,0,1,0,0,0
1392476,0,0,0,0,1,0
1401256,0,0,0,0,0,1
1404429,0,0,0,0,0,1
1404741,3,5,0,0,0,0
1408189,1,0,0,0,0,0
1413214,0,0,1,0,0,0
1414719,0,0,0,0,0,7
1416627,0,0,0,1,0,0
1416779,0,36,3,0,0,0
1423833,0,0,3,0,0,1
1428454,0,1,0,0,0,0
1431546,21,0,0,0,0,0
1433513,0,0,0,0,27,56
1437009,0,0,0,0,6,0
1440052,0,0,0,4,0,0
1440763,0,0,0,0,1,0
1443893,82,1,36,16,45,91
1444770,0,0,0,0,0,11
1446600,0,0,0,2,0,0
1446701,0,0,0,1,0,0
1446707,0,0,0,1,0,0
1446746,0,0,0,2,0,0
1447062,0,0,0,0,0,42
1449752,31,77,0,1,10,19
1449978,1,0,0,0,0,0
1454603,0,0,0,1,0,0
1454619,0,0,0,1,0,0
1458253,2,1,1,63,198,115
1458465,0,0,0,0,0,25
1463158,0,0,1,0,5,31
1463164,0,3,2,2,4,1
1463165,1,0,0,0,0,0
1482074,0,0,0,0,6,0
1484693,4,1,9,2,1,6
1487956,0,0,0,0,0,1
1492898,0,0,2,0,1,0
1494466,2,0,1,0,3,1
1494608,0,7,0,0,0,0
1499973,0,0,0,4,0,0
1501662,0,0,0,12,3,0
1503053,0,0,1,1,0,0
1503054,1,3,2,2,0,0
1503055,2,0,3,0,0,0
1515612,1,0,0,0,0,2
1521768,471,96,550,83,294,543
1523415,0,0,0,0,0,4
1526412,0,2,0,0,0,0
1526658,1,0,0,0,0,0
1528099,0,127,2,0,105,0
1528104,0,3,0,0,0,0
1531429,0,0,0,1,0,0
1532023,2,0,0,0,0,0
1534349,0,0,0,0,0,1
1537274,0,15,29,0,62,71
1541170,1,0,0,0,2,0
1544730,3,0,0,0,0,0
1545044,0,0,0,2,0,0
1549858,0,0,0,2,9,4
1550728,12,0,0,0,0,12
1550733,6,1,16,0,0,18
1560345,2,0,0,0,0,1
1564114,106,0,40,11,33,76
1564165,39,11,0,0,3,1
1564681,0,0,0,1,0,0
1573719,1,0,0,0,0,0
1581557,0,0,0,5,0,0
1582259,0,0,0,2,0,0
1592790,8,0,0,0,0,5
1593482,0,0,0,1,0,0
1597781,3,0,0,0,0,0
1609758,0,0,0,0,1,1
1617448,6,0,0,0,0,0
1617964,0,0,0,3,0,1
1620421,0,0,2,0,0,1
1628156,0,2,0,3,0,0
1634516,4,0,0,0,0,0
1637831,1,1,1,0,3,0
1637853,0,1,0,0,0,0
1637869,2,0,1,1,1,0
1642646,0,1,0,1,0,0
1644131,4,50,204,2,14,29
1648404,1,0,0,0,0,0
1653434,0,1,0,2,0,0
1654388,0,1,0,0,0,0
1658665,1,1,0,1,0,0
1664560,0,0,1,0,0,0
1667239,0,0,0,0,1,0
1670800,0,0,0,0,4,0
1675036,0,0,0,0,0,275
1678128,677,288,642,90,303,651
1678129,1,0,0,1,0,0
1678237,0,1,0,0,0,0
1679497,5,0,12,16,0,0
1679721,0,8,0,19,0,0
1685010,0,1,0,0,2,0
1702221,1,1,3,4314,2,4
1705310,1,0,0,0,0,0
1705399,0,0,0,0,5,0
1707785,0,0,0,1,0,0
1712675,0,0,0,1,0,0
1715720,1,0,0,0,0,0
1715860,0,0,0,0,0,1
1727145,0,0,0,6,0,0
1734925,140,915,74,26,460,423
1736675,0,0,0,0,0,165
1737424,3,0,0,10,0,0
1738647,0,8,0,0,0,0
1745854,0,0,0,0,1,0
1750527,0,0,0,0,0,7
1751056,0,0,1,0,2,0
1751095,0,0,2,0,2,0
1751150,0,0,2,0,0,1
1758689,0,0,0,0,0,1
1759399,0,0,0,0,5,3
1763535,0,0,4,0,0,0
1763828,0,0,0,0,0,1
1768242,4,26,1317,2,1,0
1775910,0,0,0,5,0,0
1776384,0,0,0,49,32,0
1793721,0,0,38,0,1,16
1795630,2,0,0,0,1,0
1795631,122,72,140,20,43,117
1796613,0,0,0,121,0,0
1796616,1,4,0,4,0,0
1796646,1,99,0,587,0,0
1805431,0,0,1,23,0,0
1805478,0,0,0,124,0,0
1805827,5,0,2,1,3,4
1805840,15,0,5,4,29,8
1812935,1,0,0,0,0,0
1813451,0,0,0,0,2,0
1813468,11,0,0,0,1,8
1813871,0,0,6,0,1,0
1813879,0,0,0,0,1,0
1814218,0,0,0,31,0,0
1825069,0,0,0,7,0,1
1827305,1,1,0,1,51,1
1827469,0,0,1,0,3,0
1839799,2,0,0,3,0,2
1842533,3,1,0,18,0,2
1842534,0,0,0,0,13,0
1842727,588,255,521,79,243,551
1843368,0,0,6,0,0,0
1844999,0,0,0,1,0,0
1852381,0,1,0,184,0,1
1852390,2,0,6,0,0,0
1855519,0,0,1,0,0,0
1855823,1,0,0,0,0,0
1858609,0,0,1,3,0,1
1867719,0,0,6,0,1,0
1868794,0,0,0,1,0,0
1870903,0,0,0,0,1,0
1870984,0,44,0,0,0,11
1871019,0,0,0,27,0,0
1871021,0,0,0,8,0,0
1871031,0,0,0,227,0,0
1871034,0,2,1,1,5,0
1871047,0,6,0,0,0,0
1871049,1,0,0,0,0,0
1874061,89,12,209,0,1,151
1888195,0,0,0,7,0,2
1890280,0,1,0,0,0,0
1891644,2,0,0,0,0,0
1894999,1,0,0,0,180,1
1902136,0,0,0,0,0,17
1905288,1,2,0,0,0,0
1905725,26,135,13,10,72,49
1912064,0,1,0,0,0,0
1912897,0,0,0,7,0,0
1914525,104,13,212,1,0,165
1917441,0,0,0,1,0,0
1920116,0,1,0,0,0,0
1920191,0,1,16,7,11,16
1933912,0,0,0,0,0,1
1934254,0,1,0,0,0,0
1938606,2,2,286,11,22,191
1944646,0,0,0,2,0,0
1945662,0,0,0,20,0,0
1954351,0,0,0,3,0,0
1955013,1,4,0,0,1,1
1961362,0,0,0,1,0,0
1969806,0,0,0,0,0,1
1979527,4,6,0,0,0,0
1981173,0,0,0,0,1,0
1981510,0,0,0,5,0,0
1990687,0,0,1,0,0,0
2003188,0,0,0,892,0,1
2004710,0,15,1,0,73,0
2005046,50,0,0,4,73,89
2005703,0,0,1,5,0,0
2010972,0,0,1,0,0,0
2014887,0,0,13,0,0,0
2015348,34,21,25,14,28,11
2020412,5,0,0,0,4,0
2021403,0,0,0,1,0,0
2021971,0,0,0,71,2,2
2025492,0,0,0,0,0,2
2025949,0,0,43,1,0,0
2026194,1,0,0,0,0,0
2026255,2,0,0,0,0,0
2033869,0,0,0,0,1,0
2038776,0,0,10,0,0,0
2039166,0,15,26,1,0,0
2041036,189,0,0,0,0,0
2044912,0,1,0,0,0,0
2045208,0,0,57,0,0,4
2045451,1,0,1,0,37,3
2048776,0,0,0,1,0,0
2048778,0,0,1,0,0,0
2048781,0,0,0,4,0,0
2051553,0,0,0,14,0,0
2057025,0,0,0,0,3,0
2058624,0,0,2,0,1,0
2058625,5,2,4,1,3,2
2060307,0,2,0,2,0,0
2065378,0,0,0,0,2,0
2067065,0,0,0,0,1,0
2068655,6,8,0,106,0,0
2069367,23,1,2,7,0,0
2070761,1,1,81,3,0,1
2071607,1,0,0,0,0,0
2072590,1,0,5,0,3,0
2079157,1,0,0,4,0,0
2079535,7,0,0,3,0,0
2079596,0,0,0,0,0,1
2082188,0,0,28,0,1,0
2082385,1,0,1,1,0,0
2082387,0,0,0,5,0,1
2086584,0,2,0,5,0,0
2093856,0,0,0,1,0,0
2093857,0,38,0,98,0,0
2094151,0,114,0,907,0,0
2099788,0,0,0,1,0,0
2103230,0,1,0,0,0,0
2107999,0,0,0,1,0,0
2108523,1,26,0,19,0,0
2109687,0,0,0,1,0,0
2109914,0,1,12,0,0,5
2109915,2,2,5,6,1,2
2116510,0,0,0,0,0,1
2126319,3,1,24,1,2,1
2126982,0,0,0,1,0,0
2144175,1,1,0,1,0,537
2152891,0,0,0,26,0,0
2162637,0,0,0,0,8,0
2163011,0,0,0,2,0,0
2169400,0,0,0,0,1,0
2169540,0,0,0,2,0,0
2173853,0,0,0,1,0,0
2183911,0,0,0,1,0,0
2201350,0,0,68,0,0,1
2202149,0,0,0,0,6,0
2202825,0,0,0,1,0,0
2202826,1,0,0,0,0,0
2202827,0,0,0,4,0,0
2202828,1,0,1,0,82,0
2219696,5,0,0,1,5,7
2233851,1,0,0,0,0,0
2259340,0,0,0,10,0,0
2268024,0,0,0,118,0,0
2268087,0,0,1,0,1,1
2282124,0,0,0,0,0,1
2282310,0,0,0,1,0,0
2303750,0,0,0,0,9,1
2304606,0,0,0,0,0,1
2319844,0,0,1,0,0,0
2320431,1,0,0,0,0,0
2341117,0,0,4,0,8,0
2364787,0,0,0,3,0,0
2382163,0,0,0,2,0,1
2420310,0,0,0,0,1,0
2478552,0,0,15,0,40,0
2478662,0,0,0,3,0,0
2478663,0,0,1,0,9,0
2479767,0,1,0,9,0,0
2480810,0,0,0,0,0,2
2482763,2,0,0,0,0,1
2483401,0,1,0,0,0,0
2486273,0,0,1,0,0,1
2487064,0,0,1,0,0,0
2487065,0,0,0,0,13,0
2487074,0,2,3,0,0,0
2488560,0,0,0,0,0,1
2488819,1,0,0,1,0,0
2490853,0,0,0,1,0,0
2490855,0,1,0,8,0,0
2491679,0,0,0,2,0,0
2491878,0,0,0,2,0,0
2493668,0,0,0,0,1,0
2493670,0,0,0,0,0,2
2493671,0,0,0,1,0,0
2494234,3,3,0,2616,1,0
2494374,0,0,0,0,51,0
2496837,1,0,0,0,0,0
2496847,0,0,0,1,0,0
2497863,0,0,0,0,0,1
2502781,0,0,0,0,1,0
2506430,1,0,0,0,0,0
2507160,0,0,0,0,2,0
2507162,0,1,0,0,0,0
2508168,0,0,0,0,1,0
2509614,13,6,15,3,4,15
2518370,0,0,0,0,0,1
2518371,1,0,0,0,0,0
2520506,0,0,0,0,0,2
2527691,2,1,0,0,0,5
2528037,0,0,0,0,1,0
2547600,0,0,5,0,0,0
2559073,3,26,0,1,13,8
2562284,1,0,0,0,0,0
2564099,0,13,0,0,1,0
2565555,2,0,0,0,16,2
2565556,20,2,46,0,0,44
2565559,0,0,0,0,0,1
2565560,0,0,0,0,1,0
2566013,5,1,0,0,1,0
2571115,0,0,0,0,1,8
2571747,1,0,0,0,1,0
2571748,0,0,1,0,0,0
2571750,0,0,0,0,0,1
2576376,0,0,0,0,7,16
2576606,0,70,0,234,0,0
2576756,1,98,0,30,0,0
2577118,0,0,0,1,0,0
2578106,0,0,0,0,0,10
2578113,1,0,0,0,0,0
2579247,0,0,0,3,0,0
2583587,0,0,0,2,0,0
2583588,0,0,0,1,0,0
2583989,0,1,0,0,1,3
2584940,0,0,0,0,9,0
2584944,0,0,0,3,0,0
2585119,0,0,0,28,0,0
2587529,5,0,0,0,0,0
2588299,1,0,0,0,0,0
2589076,0,0,0,3,0,0
2589080,0,0,0,0,1,0
2590869,2,35,110,5,102,6
2590900,0,1,0,2,0,0
2591633,0,0,1,0,46,0
2592065,0,0,0,1,0,0
2592334,1,0,0,0,0,0
2593652,1,0,0,0,0,0
2594003,0,0,0,0,0,1
2594265,1,0,0,0,0,0
2594269,0,2,0,0,0,0
2596828,8,0,0,0,0,0
2596913,2,0,0,0,4,2
2596915,0,0,0,0,3,9
2598453,0,0,0,1,8,25
2599297,0,0,0,0,1,1
2599307,5,0,0,6,0,59
2599640,4,0,0,0,7,0
2600596,0,0,1,0,1,1
2601898,0,0,3,0,1,1
2603276,3,0,0,1,0,0
2606451,0,1,0,0,0,0
2606626,0,1,0,10,0,0
2607656,0,0,0,0,1,0
2610895,0,213,0,126,1,1
2610896,1,0,0,2,0,0
2613770,0,0,0,0,1,0
2613773,0,0,0,0,5,0
2614638,0,1,0,0,0,0
2650157,0,0,0,3,0,0
2650158,0,0,0,13,0,0
2651974,0,0,0,1,0,0
2653203,1,0,0,0,0,1
2654191,1,0,0,0,0,0
2654281,0,0,0,7,0,0
2654843,0,0,0,0,8,0
2657486,0,0,0,0,1,0
2662261,1,0,0,0,0,1
2662363,0,0,0,1,0,0
2666138,0,74,0,7,0,0
2672569,12,0,0,0,0,4
2675225,1,0,0,0,0,0
2676868,0,0,1,0,1,0
2681549,0,0,0,0,1,0
2681552,164,56,103,13,65,154
2682456,0,0,1,0,10,0
2682487,1,0,5,0,0,0
2682776,0,0,0,6,0,0
2689107,0,0,0,0,1,0
2690380,0,0,0,1,0,0
2690837,0,0,0,6,0,0
2691571,0,0,1,0,0,3
2691580,0,38,0,55,0,3
2692134,0,0,0,0,0,7
2692330,0,0,0,0,2,0
2696063,0,0,0,13,0,0
2697030,0,0,0,4,5,0
2697032,3,1,0,0,0,0
2698673,0,0,7,0,0,1
2698679,91,0,0,0,0,42
2704140,0,0,72,0,3,0
2708348,0,0,2,0,0,0
2709394,30,0,0,1,0,0
2709410,0,0,0,1,0,0
2714353,0,3,0,12,0,0
2714355,0,7,0,34,0,0
2714358,1,187,0,67,0,1
2714923,1,0,0,0,0,0
2714924,12,8,9,2,3,9
2714925,3,0,1,1,2,1
2714932,0,0,0,0,1,0
2714937,1,1,0,0,1,1
2714938,1,0,0,0,0,0
2714940,0,0,0,0,0,26
2714942,3,0,0,0,0,2
2714945,0,0,0,0,8,1
2714946,0,0,0,4,0,0
2714947,1,0,1,7,1,2
2714952,4,1,31,0,0,0
2715212,0,0,0,28,0,0
2715678,0,0,0,2,0,0
2716226,0,0,0,19,0,0
2718938,0,0,11,0,2,0
2719023,0,1,0,0,0,0
2725560,0,0,0,1,0,0
2725666,0,0,0,1,0,3
2725684,0,0,2,0,0,0
2728020,0,0,0,2,0,0
2728021,0,0,6,0,0,2
2728024,0,0,0,0,0,1
2728851,1,0,0,0,0,3
2732364,0,1,0,0,0,0
2732864,17,0,0,0,5,0
2733571,0,1,0,0,0,0
2733867,0,0,26,0,0,0
2735134,6,0,0,0,2,2
2735321,2,0,1,0,208,0
2735554,1,0,1,0,1,0
2738142,0,0,1,0,0,0
2741720,9,2,5,0,0,11
2742129,0,0,3,0,1,1
2742145,0,0,0,0,1,0
2742683,0,1,0,0,0,0
2743470,14,8,15,0,4,16
2743575,0,1,0,0,0,0
2744522,0,0,1,1,0,0
2746225,0,0,0,0,1,0
2748098,1,0,0,0,0,0
2749962,1,0,0,0,0,0
2750929,0,0,0,0,1,0
2750995,0,0,0,0,0,4
2751478,0,0,13,1,2,8
2752316,13,3,9,2,3,17
2755405,0,0,0,5,1,0
2758037,0,27,0,0,0,0
2758041,0,0,0,0,15,0
2759526,0,0,0,0,1,0
2759660,0,0,1,0,0,0
2759692,0,0,0,0,7,0
2759707,1,0,0,0,0,1
2759954,0,0,0,0,0,1
2760307,0,0,0,20,0,0
2760310,0,0,0,0,0,1
2760713,0,0,5,0,3,0
2761579,0,0,0,0,2,0
2762322,35,36,57,7,22,66
2762323,64,84,98,15,21,61
2762748,0,0,0,0,1,1
2763062,0,0,0,1,0,0
2763104,0,0,0,2,0,0
2763498,0,0,0,0,1,0
2763540,0,0,0,3,0,0
2763667,15,0,0,8,0,0
2763669,0,15,0,11,0,0
2763670,0,1,0,6,0,0
2763672,0,188,0,216,0,0
2764186,19,0,0,0,0,6
2765360,0,0,1,0,0,0
2766537,0,11,1,1,0,0
2766984,0,0,0,0,0,10
2767188,0,4,7,0,0,0
2768161,0,0,0,0,0,36
2768162,0,1,0,0,0,72
2770322,0,0,11,1,2,0
2771361,0,0,0,0,0,38
2771436,0,0,0,0,1,0
2772401,0,0,0,1,0,0
2774190,0,0,27,0,33,0
2774562,0,0,0,0,4,1
2774875,335,167,281,57,134,328
2775080,1,0,0,0,0,0
2775403,0,0,0,0,0,2
2775920,0,0,2,0,0,0
2778077,0,1,1,0,0,0
2778082,0,0,0,0,17,0
2778876,0,0,0,1,0,0
2779518,0,4,0,5,0,0
2779519,0,0,0,1268,0,1
2780091,0,0,0,0,1,0
2780922,0,87,0,3,0,1
2781599,0,0,0,7,0,0
2781901,0,0,0,0,0,13
2781961,0,0,0,0,1,0
2782665,17,0,0,0,0,0
2785025,0,1,0,4,0,0
2789216,0,0,0,0,1,0
2789740,0,0,0,0,0,44
2795216,0,0,0,0,1,0
2796366,2,0,2,0,0,0
2798724,1,0,5,0,0,1
2798804,4,0,1,0,0,1
2798861,0,1,0,0,0,0
2799325,0,0,0,0,0,1
2799326,0,0,1,0,0,0
2799680,0,1,0,0,0,6
2799681,5,6,0,0,1,2
2800818,4,0,0,0,9,6
2803858,1,0,0,0,0,0
2806346,0,0,0,0,1,0
2806347,6,2,4,0,0,4
2806989,1,0,0,1,0,0
2807096,0,0,0,9,25,0
2807624,1,0,0,0,0,0
2807626,0,0,1,0,0,0
2809020,0,5,0,0,7,0
2810514,4,0,0,0,0,0
2811423,0,0,0,0,1,0
2811788,1,4,2,0,3,0
2812658,0,0,0,15,0,0
2813727,0,3,0,0,0,0
2813744,0,0,0,0,0,71
2813777,0,2,0,0,0,2
2815358,0,0,0,1,0,0
2816454,0,0,0,1,145,0
2816950,1,0,1,0,0,1
2819619,1,0,0,1,35,43
2820270,0,8,26,0,0,0
2821537,0,0,0,0,0,1
2821539,0,0,0,0,0,1
2822368,0,0,0,0,0,6
2822760,0,2,9,0,1,0
2823693,2,0,3,1,2,1
2823807,0,1,0,0,0,0
2826993,0,0,0,0,33,0
2829499,0,0,0,0,0,1
2830667,1,0,0,0,0,1
2831780,2,0,0,0,0,0
2831966,0,2,0,0,0,0
2834768,0,0,0,0,0,85
2836366,0,0,1,0,0,0
2836367,3,7,0,0,1,5
2838157,0,0,17,0,4,0
2840467,0,0,0,3,0,0
2840468,2,0,0,0,0,1
2840469,11,0,0,0,0,0
2841528,0,3,0,3,0,0
2842349,1,0,0,0,0,0
2842456,16,4,11,6,15,24
2843330,1,0,0,0,0,0
2845819,0,0,0,0,1,0
2849093,0,1,0,0,0,0
2849501,1,0,0,0,0,0
2851567,1,0,0,0,4,0
2852098,0,62,24,0,0,0
2853258,0,0,0,1,0,0
2854036,0,0,1,0,0,0
2854389,79,11,79,12,43,87
2856523,0,0,0,0,0,2
2857061,0,0,0,2,0,0
2860051,0,1,0,1,0,0
2860336,1,0,0,0,0,0
2861280,0,1,0,0,0,0
2861282,0,0,0,0,0,1
2861283,0,0,99,0,0,2
2861284,0,15,17,1,10,8
2864040,0,0,0,0,3,0
2865838,1,0,0,1,85,1
2865839,0,0,0,0,1,0
2871174,0,0,0,0,2,2
2872652,1,0,0,0,2,0
2874051,0,0,0,3,0,0
2874052,0,0,0,2,0,0
2875540,0,0,0,0,1,0
2877527,2,2,0,7,0,0
2877940,16,0,0,0,0,0
2878534,0,4,2,0,0,0
2879116,0,0,0,0,0,41
2880988,2,1,2,0,1,3
2880989,11,2,2,0,6,11
2886044,15,13,0,7,0,2
2890321,0,0,0,0,1,0
2892440,1,1,0,0,1,0
2893471,0,0,0,0,0,8
2893882,0,0,0,0,4,0
2893883,0,0,1,0,8,0
2893884,0,0,0,0,28,0
2893886,0,0,1,0,0,0
2894156,0,1,0,1744,1,0
2894310,0,0,0,1,0,0
2895286,0,0,0,0,0,19
2895796,0,0,0,2,0,0
2896848,0,0,0,1,0,0
2897332,0,0,2,0,0,364
2897333,1,0,0,0,0,0
2897334,0,0,0,2,0,0
2897335,0,0,0,0,0,10
2898149,3,0,4,1,1,2
2898793,0,0,0,0,1,0
2899123,346,2,0,0,2,169
2899220,0,0,0,1,2,0
2901142,0,0,0,0,1,1
2903557,0,0,0,0,1,0
2903901,0,0,0,0,3,0
2903960,64,0,0,0,0,40
2904790,1,0,0,0,0,0
2908645,0,0,9,0,0,0
2909283,0,0,0,0,0,2
2912228,1,0,0,0,0,1
2913502,2,0,0,0,0,0
2913614,0,0,0,1,0,0
2913616,0,0,0,1,0,0
2913620,0,4,0,0,0,0
2913621,0,0,0,2,0,0
2914710,19,1,0,8,0,1
2918765,2,0,0,0,1,2
2919376,0,1,0,0,0,0
2919917,0,1,0,0,0,0
2920380,0,0,0,1,0,0
2924031,0,0,0,1,0,0
2924032,1,0,0,0,0,0
2924033,1,0,0,0,0,0
2925841,0,0,1,0,11,0
2925842,0,0,0,0,0,1
2926399,1,0,0,0,0,0
2926709,0,0,0,0,11,0
2929512,0,0,0,0,0,1
2930091,0,0,2,0,0,0
2930131,4,1,0,0,1,2
2931400,0,0,0,0,0,1
2932251,0,0,0,0,6,0
2932253,0,0,0,0,1,0
2932254,0,0,0,0,19,0
2933797,5,67,0,0,6,0
2937774,0,22,0,5,0,0
2937787,2,0,0,0,0,2
2937788,1,0,0,0,0,0
2939415,0,0,1,0,0,3
2940488,0,0,7,0,0,0
2945101,1,0,0,0,0,0
2946593,0,0,0,1,0,0
2949090,0,0,3,0,0,0
2949093,34,0,0,0,0,10
2949635,0,0,0,3,0,0
2950605,1,0,0,0,0,0
2951084,2,1,0,0,0,0
2951805,0,0,0,1,0,0
2952477,0,0,0,0,1,0
2954081,1,0,0,0,0,0
2954546,0,0,0,0,0,3
2954771,3,0,0,0,0,0
2956784,0,0,0,0,18,0
2963940,2,0,0,1,1,1
2966552,0,1,0,0,0,0
2968057,124,0,0,1,0,72
2968085,2,0,0,0,0,1
2969308,0,0,0,0,0,41
2969621,16,0,0,0,36,0
2970464,0,0,2,0,0,0
2971264,1,0,0,0,0,0
2972483,0,0,0,7,0,0
2972784,0,0,0,0,1,0
2975324,3,0,0,0,1,1
2975349,13,0,0,1,169,28
2975997,0,0,0,1,0,0
2976818,0,9,0,0,6,0
2977320,0,0,3,0,0,0
2978392,0,0,17,0,1,0
2978473,9,0,6,0,0,0
2979320,0,0,0,0,0,1
2980026,42,0,0,0,0,1
2980027,3,0,0,0,0,0
2980099,0,0,0,1,0,0
2981139,0,1,0,0,0,0
2983606,0,0,15,0,0,0
2984530,0,0,0,0,0,1
2984843,0,0,0,64,1,0
2985511,2,20,30,2,36,0
2986280,5,2,0,1,0,1
2986281,0,0,1,0,0,0
2986424,1,4,0,2,0,0
2986823,0,0,1,0,9,0
2986838,0,0,1,0,0,0
2986839,0,0,0,0,1,0
2986920,0,0,0,0,1,0
2986923,0,0,1,2,0,2
2986928,0,0,4,0,0,0
2987689,0,1,0,0,10,0
2989734,3,0,0,0,0,0
2989767,3,1,0,0,1,0
2989768,0,1,0,0,0,0
2989771,1,1,0,0,1,0
2989772,4,2,0,0,0,1
2991074,0,0,0,0,1,0
2992140,1,0,0,0,0,0
2992805,0,2,0,0,0,0
2993430,0,0,0,0,8,9
2993455,0,0,0,2,0,0
2993456,0,0,0,0,2,0
2994078,0,39,0,9,0,0
2994319,0,1,0,0,2,0
2997336,0,0,1,0,0,0
2997354,2,0,0,0,0,2
2999062,0,1,0,0,0,0
2999067,0,0,0,0,11,0
3002900,0,0,1,0,1,0
3003261,0,0,1,0,0,0
3003262,0,0,3,0,0,0
3003392,0,1,0,0,0,0
3012344,1,0,0,0,0,1
3014784,111,0,0,0,0,40
